grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0076_0037,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0076_0037,罗湖区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0076_0037,罗湖区,no,0.25,2016,0,3,0,0,0,3,1,12.0
SZ500_0076_0037,罗湖区,no,0.25,2017,0,3,0,0,0,3,1,12.0
SZ500_0076_0037,罗湖区,no,0.25,2021,3,1,0,0,0,4,2,16.0
SZ500_0076_0037,罗湖区,no,0.25,2022,3,1,0,0,0,4,2,16.0
SZ500_0076_0038,罗湖区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0076_0038,罗湖区,no,0.25,2019,0,3,0,0,0,3,2,12.0
SZ500_0076_0038,罗湖区,no,0.25,2020,0,3,0,0,0,3,2,12.0
SZ500_0076_0038,罗湖区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0076_0038,罗湖区,no,0.25,2023,0,3,0,0,0,3,2,12.0
SZ500_0076_0038,罗湖区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0076_0038,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0039,罗湖区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0076_0039,罗湖区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0076_0039,罗湖区,no,0.25,2023,1,5,0,0,0,6,2,24.0
SZ500_0076_0039,罗湖区,no,0.25,2024,1,5,0,0,0,6,2,24.0
SZ500_0076_0039,罗湖区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0076_0040,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0076_0040,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0076_0041,罗湖区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0076_0041,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0042,罗湖区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0076_0042,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0076_0042,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0076_0043,罗湖区,no,0.25,2015,0,1,0,0,0,1,2,4.0
SZ500_0076_0043,罗湖区,no,0.25,2016,0,1,0,0,0,1,2,4.0
SZ500_0076_0043,罗湖区,no,0.25,2017,0,1,0,0,0,1,2,4.0
SZ500_0076_0043,罗湖区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0076_0043,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0076_0043,罗湖区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0076_0045,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0076_0045,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0076_0045,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0076_0045,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0046,龙岗区,no,0.25,2018,7,0,0,0,0,7,1,28.0
SZ500_0076_0046,龙岗区,no,0.25,2019,9,2,0,0,0,11,2,44.0
SZ500_0076_0046,龙岗区,no,0.25,2020,7,2,0,0,0,9,2,36.0
SZ500_0076_0046,龙岗区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0076_0046,龙岗区,no,0.25,2022,0,4,0,0,0,4,1,16.0
SZ500_0076_0046,龙岗区,no,0.25,2023,4,2,0,0,0,6,2,24.0
SZ500_0076_0046,龙岗区,no,0.25,2024,6,3,0,0,0,9,2,36.0
SZ500_0076_0046,龙岗区,no,0.25,2025,5,4,0,0,0,9,2,36.0
SZ500_0076_0047,龙岗区,no,0.25,2014,3,0,0,0,0,3,1,12.0
SZ500_0076_0047,龙岗区,no,0.25,2015,4,0,0,0,0,4,1,16.0
SZ500_0076_0047,龙岗区,no,0.25,2016,4,1,0,0,0,5,2,20.0
SZ500_0076_0047,龙岗区,no,0.25,2017,2,1,0,0,0,3,2,12.0
SZ500_0076_0047,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0076_0047,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0076_0047,龙岗区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0076_0047,龙岗区,no,0.25,2021,1,4,0,0,0,5,2,20.0
SZ500_0076_0047,龙岗区,no,0.25,2022,1,2,0,0,0,3,2,12.0
SZ500_0076_0047,龙岗区,no,0.25,2023,0,4,0,0,0,4,1,16.0
SZ500_0076_0047,龙岗区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0076_0047,龙岗区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0076_0048,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0076_0048,龙岗区,no,0.25,2019,0,3,0,0,0,3,2,12.0
SZ500_0076_0048,龙岗区,no,0.25,2020,0,3,0,0,0,3,2,12.0
SZ500_0076_0048,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0076_0048,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0076_0048,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0076_0049,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0076_0049,龙岗区,no,0.25,2019,2,0,0,0,0,2,1,8.0
SZ500_0076_0049,龙岗区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0076_0049,龙岗区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0076_0049,龙岗区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0076_0049,龙岗区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0076_0050,龙岗区,no,0.25,2017,0,1,0,0,0,1,2,4.0
SZ500_0076_0050,龙岗区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0076_0051,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0076_0051,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0076_0052,龙岗区,no,0.25,2018,3,1,0,0,0,4,2,16.0
SZ500_0076_0052,龙岗区,no,0.25,2019,2,0,0,0,0,2,1,8.0
SZ500_0076_0052,龙岗区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0076_0052,龙岗区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0076_0052,龙岗区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0076_0052,龙岗区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0076_0057,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0076_0057,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0076_0057,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0058,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0076_0060,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0076_0060,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0076_0060,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0062,龙岗区,no,0.25,2021,1,3,0,0,0,4,2,16.0
SZ500_0076_0062,龙岗区,no,0.25,2022,1,2,0,0,0,3,3,12.0
SZ500_0076_0063,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0076_0063,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0076_0063,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0076_0063,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0076_0063,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0064,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0076_0065,龙岗区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0076_0066,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0076_0066,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0076_0066,龙岗区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0076_0066,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0076_0066,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0076_0066,龙岗区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0076_0068,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0076_0069,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0032,罗湖区,no,0.228899521,2015,0,2,0,0,0,2,1,8.737458
SZ500_0077_0032,罗湖区,no,0.228899521,2016,0,4,0,0,0,4,2,17.474916
SZ500_0077_0032,罗湖区,no,0.228899521,2017,0,5,0,0,0,5,2,21.843646
SZ500_0077_0032,罗湖区,no,0.228899521,2021,0,4,0,0,0,4,1,17.474916
SZ500_0077_0033,罗湖区,no,0.25,2021,2,1,0,0,0,3,2,12.0
SZ500_0077_0033,罗湖区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0077_0033,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0034,罗湖区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0077_0034,罗湖区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0077_0034,罗湖区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0077_0034,罗湖区,no,0.25,2018,4,3,0,0,0,7,2,28.0
SZ500_0077_0034,罗湖区,no,0.25,2019,3,3,0,0,0,6,2,24.0
SZ500_0077_0034,罗湖区,no,0.25,2020,3,2,0,0,0,5,2,20.0
SZ500_0077_0034,罗湖区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0077_0034,罗湖区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0077_0034,罗湖区,no,0.25,2023,3,4,0,0,0,7,2,28.0
SZ500_0077_0034,罗湖区,no,0.25,2024,3,5,0,0,0,8,2,32.0
SZ500_0077_0034,罗湖区,no,0.25,2025,3,2,0,0,0,5,2,20.0
SZ500_0077_0035,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0077_0035,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0077_0035,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0077_0035,罗湖区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0077_0035,罗湖区,no,0.25,2018,1,0,0,0,0,1,2,4.0
SZ500_0077_0035,罗湖区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0077_0035,罗湖区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0077_0035,罗湖区,no,0.25,2021,2,1,0,0,0,3,2,12.0
SZ500_0077_0035,罗湖区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0077_0035,罗湖区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0077_0035,罗湖区,no,0.25,2024,2,1,0,0,0,3,2,12.0
SZ500_0077_0035,罗湖区,no,0.25,2025,3,1,0,0,0,4,2,16.0
SZ500_0077_0036,罗湖区,no,0.25,2018,3,3,0,0,0,6,3,24.0
SZ500_0077_0036,罗湖区,no,0.25,2019,2,4,0,0,0,6,2,24.0
SZ500_0077_0036,罗湖区,no,0.25,2020,2,3,0,0,0,5,2,20.0
SZ500_0077_0036,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0077_0036,罗湖区,no,0.25,2023,2,2,0,0,0,4,2,16.0
SZ500_0077_0036,罗湖区,no,0.25,2024,2,2,0,0,0,4,2,16.0
SZ500_0077_0036,罗湖区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0077_0037,罗湖区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0077_0037,罗湖区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0077_0037,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0038,罗湖区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0077_0038,罗湖区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0077_0038,罗湖区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0077_0038,罗湖区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0077_0038,罗湖区,no,0.25,2021,0,2,0,0,0,2,2,8.0
SZ500_0077_0038,罗湖区,no,0.25,2022,0,4,0,0,0,4,2,16.0
SZ500_0077_0038,罗湖区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0077_0038,罗湖区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0077_0038,罗湖区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0077_0039,罗湖区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0077_0039,罗湖区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0077_0039,罗湖区,no,0.25,2022,1,3,0,0,0,4,2,16.0
SZ500_0077_0039,罗湖区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0077_0039,罗湖区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0077_0039,罗湖区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0077_0040,罗湖区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0077_0040,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0077_0041,罗湖区,no,0.25,2018,3,1,0,0,0,4,2,16.0
SZ500_0077_0041,罗湖区,no,0.25,2019,3,1,0,0,0,4,2,16.0
SZ500_0077_0041,罗湖区,no,0.25,2020,3,1,0,0,0,4,2,16.0
SZ500_0077_0041,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0077_0041,罗湖区,no,0.25,2023,3,1,0,0,0,4,2,16.0
SZ500_0077_0041,罗湖区,no,0.25,2024,2,1,0,0,0,3,2,12.0
SZ500_0077_0041,罗湖区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0077_0042,罗湖区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0077_0042,罗湖区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0077_0042,罗湖区,no,0.25,2020,2,2,0,0,0,4,2,16.0
SZ500_0077_0042,罗湖区,no,0.25,2023,2,1,0,0,0,3,2,12.0
SZ500_0077_0042,罗湖区,no,0.25,2024,2,1,0,0,0,3,2,12.0
SZ500_0077_0042,罗湖区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0077_0043,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0077_0045,龙岗区,no,0.25,2014,1,1,0,0,0,2,2,8.0
SZ500_0077_0045,龙岗区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0077_0045,龙岗区,no,0.25,2016,1,1,0,0,0,2,2,8.0
SZ500_0077_0045,龙岗区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0077_0045,龙岗区,no,0.25,2021,2,2,0,0,0,4,2,16.0
SZ500_0077_0045,龙岗区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0077_0045,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0046,龙岗区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0077_0046,龙岗区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0077_0046,龙岗区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0077_0046,龙岗区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0077_0046,龙岗区,no,0.25,2019,1,3,0,0,0,4,3,16.0
SZ500_0077_0046,龙岗区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0077_0046,龙岗区,no,0.25,2021,5,0,0,0,0,5,1,20.0
SZ500_0077_0046,龙岗区,no,0.25,2022,4,0,0,0,0,4,1,16.0
SZ500_0077_0046,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0077_0046,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0046,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0047,龙岗区,no,0.25,2021,0,2,0,0,0,2,2,8.0
SZ500_0077_0047,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0077_0047,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0077_0047,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0047,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0048,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0077_0048,龙岗区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0077_0048,龙岗区,no,0.25,2022,1,2,0,0,0,3,2,12.0
SZ500_0077_0048,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0077_0048,龙岗区,no,0.25,2024,0,1,0,0,1,2,2,8.0
SZ500_0077_0048,龙岗区,no,0.25,2025,0,0,0,0,1,1,1,4.0
SZ500_0077_0049,龙岗区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0077_0049,龙岗区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0077_0049,龙岗区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0077_0049,龙岗区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0077_0050,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0077_0050,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0050,龙岗区,no,0.25,2025,0,3,0,0,0,3,2,12.0
SZ500_0077_0052,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0077_0052,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0077_0052,龙岗区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0077_0052,龙岗区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0077_0052,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0077_0052,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0052,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0053,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0077_0056,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0059,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0077_0062,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0077_0062,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0077_0062,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0077_0062,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0077_0063,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0064,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0077_0064,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0077_0064,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0064,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0065,龙岗区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0077_0065,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0077_0067,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0077_0067,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0077_0067,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0077_0067,龙岗区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0077_0067,龙岗区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0077_0068,龙岗区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0077_0068,龙岗区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0077_0068,龙岗区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0077_0068,龙岗区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0077_0068,龙岗区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0077_0069,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0077_0069,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0077_0069,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0077_0069,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0069,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0077_0070,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0077_0070,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0077_0070,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0077_0070,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0077_0070,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0077_0070,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0078_0033,罗湖区,no,0.236029288,2014,1,1,0,0,0,2,2,8.473525
SZ500_0078_0033,罗湖区,no,0.236029288,2015,1,2,0,0,0,3,2,12.710287
SZ500_0078_0033,罗湖区,no,0.236029288,2016,1,1,0,0,0,2,2,8.473525
SZ500_0078_0033,罗湖区,no,0.236029288,2017,1,3,0,0,0,4,2,16.947049
SZ500_0078_0033,罗湖区,no,0.236029288,2021,1,2,0,0,0,3,2,12.710287
SZ500_0078_0033,罗湖区,no,0.236029288,2022,2,0,0,0,0,2,1,8.473525
SZ500_0078_0034,罗湖区,no,0.25,2014,1,1,0,0,0,2,3,8.0
SZ500_0078_0034,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0078_0034,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0078_0034,罗湖区,no,0.25,2017,2,0,0,0,0,2,1,8.0
SZ500_0078_0034,罗湖区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0078_0034,罗湖区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0078_0035,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0078_0035,罗湖区,no,0.25,2015,1,1,0,0,0,2,2,8.0
SZ500_0078_0035,罗湖区,no,0.25,2016,1,2,1,0,0,4,3,16.0
SZ500_0078_0035,罗湖区,no,0.25,2017,0,2,1,0,0,3,2,12.0
SZ500_0078_0035,罗湖区,no,0.25,2018,2,0,0,0,0,2,1,8.0
SZ500_0078_0035,罗湖区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0078_0035,罗湖区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0078_0035,罗湖区,no,0.25,2021,2,1,0,0,0,3,2,12.0
SZ500_0078_0035,罗湖区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0078_0035,罗湖区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0078_0036,罗湖区,no,0.25,2015,1,1,0,0,0,2,3,8.0
SZ500_0078_0036,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0078_0036,罗湖区,no,0.25,2017,0,1,0,0,0,1,2,4.0
SZ500_0078_0036,罗湖区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0078_0036,罗湖区,no,0.25,2019,1,2,0,0,0,3,2,12.0
SZ500_0078_0036,罗湖区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0078_0036,罗湖区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0078_0036,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0078_0036,罗湖区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0078_0036,罗湖区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0078_0037,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0078_0037,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0078_0037,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0078_0037,罗湖区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0078_0037,罗湖区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0078_0037,罗湖区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0078_0037,罗湖区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0078_0037,罗湖区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0078_0038,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0078_0038,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0078_0038,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0078_0038,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0078_0038,罗湖区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0078_0038,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0078_0038,罗湖区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0078_0040,罗湖区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0078_0040,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0078_0041,罗湖区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0078_0041,罗湖区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0078_0041,罗湖区,no,0.25,2016,0,2,0,0,0,2,1,8.0
SZ500_0078_0041,罗湖区,no,0.25,2017,1,4,0,0,0,5,2,20.0
SZ500_0078_0041,罗湖区,no,0.25,2019,3,1,0,0,0,4,2,16.0
SZ500_0078_0041,罗湖区,no,0.25,2020,2,1,0,0,0,3,2,12.0
SZ500_0078_0041,罗湖区,no,0.25,2021,1,3,0,0,0,4,2,16.0
SZ500_0078_0041,罗湖区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0078_0043,罗湖区,no,0.25,2018,0,4,0,0,0,4,2,16.0
SZ500_0078_0043,罗湖区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0078_0043,罗湖区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0078_0043,罗湖区,no,0.25,2023,1,2,0,0,0,3,2,12.0
SZ500_0078_0043,罗湖区,no,0.25,2024,1,4,0,0,0,5,2,20.0
SZ500_0078_0043,罗湖区,no,0.25,2025,1,3,0,0,0,4,2,16.0
SZ500_0078_0045,龙岗区,no,0.25,2014,0,1,0,0,0,1,2,4.0
SZ500_0078_0045,龙岗区,no,0.25,2021,1,1,0,0,0,2,2,8.0
